termId,searchTerm,language,position,title,link
49,חור שחור,iw,3,צילום חושף לראשונה: חור שחור מאסיבי במרכז שביל החלב,https://www.israelhayom.co.il/tech/article/10862580
49,חור שחור,iw,4,סודות החורים השחורים - מכון דוידסון,https://davidson.weizmann.ac.il/online/sciencepanorama/סודות-החורים-השחורים
49,חור שחור,iw,5,מה קורה כשכוכב נבלע בתוך חור שחור? - Ynet,https://www.ynet.co.il/environment-science/article/267U52A39
49,חור שחור,iw,6,חור שחור - Ynet,https://www.ynet.co.il/topics/חור_שחור
49,חור שחור,iw,7,חורים שחורים - מטח,https://lib.cet.ac.il/pages/item.asp?item=4420
49,חור שחור,iw,8,מבט אל תוך לבו של חור שחור - מדעטק,https://www.madatech.org.il/nature-a-glimpse-into-the-heart-of-a-quasar
49,חור שחור,iw,9,אסטרונומים חושבים שהבחינו לראשונה בחור שחור 'בלתי נראה' - הידען,https://www.hayadan.org.il/אסטרונומים-חושבים-שהבחינו-לראשונה-בח
49,الثقب الاسود,ar,1,ثقب أسود - ويكيبيديا,https://ar.wikipedia.org/wiki/ثقب_أسود
49,الثقب الاسود,ar,2,ثقب أسود فائق - ويكيبيديا,https://ar.wikipedia.org/wiki/ثقب_أسود_فائق
49,الثقب الاسود,ar,3,لحظة تاريخية.. الثقب الأسود في صورة فوتوغرافية للمرة الأولى,https://www.skynewsarabia.com/technology/1522031-لحظة-تاريخية-الثقب-الأسود-صورة-فوتوغرافية-للمرة-الأولى
49,الثقب الاسود,ar,4,الثقب الأسود | علوم وتكنولوجيا | DW | 12.05.2022 - DW,https://www.dw.com/ar/الثقب-الأسود/t-55333141
49,الثقب الاسود,ar,5,علماء يكشفون عن أول صورة لثقب أسود ضخم في مجرة درب التبانة,https://www.bbc.com/arabic/science-and-tech-61425334
49,الثقب الاسود,ar,6,التقاط صورة لثقب أسود جديد في «درب التبانة - Scientific ...,https://www.scientificamerican.com/arabic/articles/news/astronomers-unveiled-first-image-of-the-supermassive-black-hole/
49,الثقب الاسود,ar,7,ما هو مفهوم الثقب الأسود - موضوع,https://mawdoo3.com/ما_هو_مفهوم_الثقب_الأسود
49,الثقب الاسود,ar,8,ما هو الثقب الأسود - موضوع,https://mawdoo3.com/ما_هو_الثقب_الأسود
49,الثقب الاسود,ar,9,الثقب الأسود - Black hole - المعرفة,https://www.marefa.org/ثقب_أسود/simplified
52,Mutation,en,1,Mutation - National Human Genome Research Institute,https://www.genome.gov/genetics-glossary/Mutation
52,Mutation,en,2,Mutation - Wikipedia,https://en.wikipedia.org/wiki/Mutation
52,Mutation,en,3,What is a mutation? | Facts | yourgenome.org,https://www.yourgenome.org/facts/what-is-a-mutation
52,Mutation,en,4,"mutation | Definition, Causes, Types, & Facts - Encyclopedia ...",https://www.britannica.com/science/mutation-genetics
52,Mutation,en,5,Mutation | National Geographic Society,https://www.nationalgeographic.org/encyclopedia/mutation/
52,Mutation,en,6,mutation | Learn Science at Scitable - Nature,https://www.nature.com/scitable/definition/mutation-8/
52,Mutation,en,7,What is a gene variant and how do variants occur?,https://medlineplus.gov/genetics/understanding/mutationsanddisorders/genemutation/
52,Mutation,en,8,What is Mutation? - Learn Genetics Utah,https://learn.genetics.utah.edu/content/basics/mutation/
52,Mutation,en,9,"Mutation, Repair and Recombination - Genomes - NCBI",https://www.ncbi.nlm.nih.gov/books/NBK21114/
52,Мутация,ru,1,Мутация - Википедия,https://ru.wikipedia.org/wiki/Мутация
52,Мутация,ru,2,"Мы все мутанты. Генетик рассказал о том, что меняет наш ...",https://ria.ru/20210429/sfu-1730364204.html
52,Мутация,ru,3,Мутация и репарация - chem.msu.su,http://www.chem.msu.ru/rus/teaching/kolman/252.htm
52,Мутация,ru,4,Что такое генетическая мутация? - Atlas.ru,https://atlas.ru/blog/chto-takoie-ghienietichieskaia-mutatsiia
52,Мутация,ru,5,обратная сторона полезных мутаций | РБК Тренды,https://trends.rbc.ru/trends/futurology/6149ccc99a7947fdfc78e61c
52,Мутация,ru,6,Генная мутация - EUPATI Toolbox,https://toolbox.eupati.eu/glossary/генная-мутация/?lang=ru
52,Мутация,ru,7,Индуцирование мутаций у растений | МАГАТЭ,https://www.iaea.org/ru/temy/inducirovanie-mutaciy
52,מוטציות,iw,1,מוטציה - ויקיפדיה,https://he.wikipedia.org/wiki/מוטציה
52,מוטציות,iw,2,מהי מוטציה גנטית? - מכון דוידסון,https://davidson.weizmann.ac.il/online/maagarmada/life_sci/מהי-מוטציה-גנטית
52,מוטציות,iw,3,מוטציה | מכבי שירותי בריאות,https://www.maccabi4u.co.il/19111-he/Maccabi.aspx
52,מוטציות,iw,4,"מוטציות - מוזיאון הטבע ע""ש שטיינהרדט",https://smnh.tau.ac.il/learn/מוטציות/
52,מוטציות,iw,5,במשפחתי אותרה מוטציה (שינוי גנטי) | מרכז רפואי רבין - בתי החולים ...,https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/genetics/Pages/familial_mutation.aspx
52,מוטציות,iw,6,מוטציות גנטיות בסרטן | פייזר ישראל,https://www.pfizer.co.il/lung_cancer/diagnosis/mutations_in_cancer
52,מוטציות,iw,7,מוטציה - – המכלול,https://www.hamichlol.org.il/מוטציה
52,מוטציות,iw,8,מוטציית ג'רמליין / מוטציה ג'רמנילית – Germline mutation - בדיקה ...,https://www.fugene.co.il/מילון-מושגים/מוטציית-גרמליין-מוטציה-גרמנילית-germline-mut/
52,طفرة,ar,1,طفرة (أحياء) - ويكيبيديا,https://ar.wikipedia.org/wiki/طفرة_(أحياء)
52,طفرة,ar,2,طفرة (Mutation) | الطبي,https://altibbi.com/مصطلحات-طبية/علم-الوراثة/طفرة
52,طفرة,ar,3,تعريف و معنى طفرة في معجم المعاني الجامع - معجم عربي عربي,https://www.almaany.com/ar/dict/ar-ar/طفرة/
52,طفرة,ar,4,طفرة - الترجمة إلى الإنجليزية - أمثلة العربية | Reverso Context,https://context.reverso.net/الترجمة/العربية-الإنجليزية/طفرة
52,طفرة,ar,5,معنى الطفرة في قواميس ومعاجم اللغة العربية - Arabdict,https://www.arabdict.com/ar/عربي-عربي/الطفرة
52,طفرة,ar,6,كيف تؤثر طفرة جينية على السلوك الاجتماعي للمصابين ...,https://www.scientificamerican.com/arabic/articles/news/how-genetic-mutation-affect-social-behavior-of-people-with-autism/
52,طفرة,ar,7,شارح الدرس: الطفرات | نجوى - Nagwa,https://www.nagwa.com/ar/explainers/753167845390/
52,طفرة,ar,8,شارح الدرس: الطفرات الجينية والكروموسومية | نجوى - Nagwa,https://www.nagwa.com/ar/explainers/804197616949/
53,Malnutrición,es,1,"Malnutrición - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Malnutrición
53,Malnutrición,es,2,"Malnutrición: qué es, síntomas y tratamiento | Top Doctors",https://www.topdoctors.es/diccionario-medico/malnutricion
53,Malnutrición,es,3,¿QUÉ ES MALNUTRICIÓN? EFECTOS EN LA SALUD ...,http://www.fao.org/3/as603s/as603s.pdf
53,Malnutrición,es,4,¿Cuál es la diferencia entre malnutrición y desnutrición?,https://www.accioncontraelhambre.org/es/diferencia-malnutricion-desnutricion
53,Malnutrición,es,5,Malnutrición | Lab Tests Online-ES,https://labtestsonline.es/conditions/malnutricion
53,Malnutrición,es,6,La malnutrición impide el adecuado crecimiento de 1 de cada ...,https://www.unicef.org/argentina/comunicados-prensa/la-malnutrición-impide-el-adecuado-crecimiento-de-1-de-cada-5-niños-y-niñas
53,Malnutrición,es,7,La malnutrición; problema de salud pública de escala mundial,http://scielo.sld.cu/scielo.php?script=sci_arttext&pid=S1028-48182020000100237
53,Malnutrición,es,1,Malnutrición - WHO | World Health Organization,https://www.who.int/es/news-room/fact-sheets/detail/malnutrition
53,Malnutrición,es,2,"Malnutrición - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Malnutrición
53,Malnutrición,es,3,Malnutrición | Lab Tests Online-ES,https://labtestsonline.es/conditions/malnutricion
53,Malnutrición,es,4,¿Cuál es la diferencia entre malnutrición y desnutrición?,https://www.accioncontraelhambre.org/es/diferencia-malnutricion-desnutricion
53,Malnutrición,es,5,MALNUTRICIÓN - Sociedad Española de Geriatría y ...,https://www.segg.es/download.asp?file=/tratadogeriatria/PDF/S35-05 22_II.pdf
53,Malnutrición,es,6,Cómo identificar la malnutrición en los mayores - Sanitas,https://www.sanitas.es/sanitas/seguros/es/particulares/biblioteca-de-salud/tercera-edad/alimentacion/signos-malnutricion.html
53,Malnutrición,es,7,¿QUÉ ES MALNUTRICIÓN? EFECTOS EN LA SALUD ...,http://www.fao.org/3/as603s/as603s.pdf
53,Malnutrición,es,8,Malnutrición y desnutrición: sus diferencias | Ayuda en Acción,https://ayudaenaccion.org/blog/derechos-humanos/diferencias-malnutricion-y-desnutricion/
53,Malnutrición,es,9,La malnutrición; problema de salud pública de escala mundial,http://scielo.sld.cu/scielo.php?script=sci_arttext&pid=S1028-48182020000100237
53,Malnutrition,en,1,"Malnutrition: Symptoms, causes, diagnosis, and treatment",https://www.medicalnewstoday.com/articles/179316
53,Malnutrition,en,2,Fact sheets - Malnutrition - WHO | World Health Organization,https://www.who.int/news-room/fact-sheets/detail/malnutrition
53,Malnutrition,en,3,"Malnutrition: Definition, Symptoms and Treatment - Healthline",https://www.healthline.com/nutrition/malnutrition
53,Malnutrition,en,4,Malnutrition in Children - UNICEF DATA,https://data.unicef.org/topic/nutrition/malnutrition/
53,Malnutrition,en,5,Malnutrition - Wikipedia,https://en.wikipedia.org/wiki/Malnutrition
53,Malnutrition,en,6,Malnutrition | Johns Hopkins Medicine,https://www.hopkinsmedicine.org/health/conditions-and-diseases/malnutrition
53,Malnutrition,en,7,"malnutrition | Definition, Causes, & Symptoms - Encyclopedia ...",https://www.britannica.com/science/malnutrition
53,Malnutrition,en,8,Malnutrition - Global Alliance for Improved Nutrition,https://www.gainhealth.org/about/malnutrition
53,Malnutrition,en,1,Fact sheets - Malnutrition - WHO | World Health Organization,https://www.who.int/news-room/fact-sheets/detail/malnutrition
53,Malnutrition,en,2,Malnutrition | Johns Hopkins Medicine,https://www.hopkinsmedicine.org/health/conditions-and-diseases/malnutrition
53,Malnutrition,en,3,"Malnutrition: Symptoms, causes, diagnosis, and treatment",https://www.medicalnewstoday.com/articles/179316
53,Malnutrition,en,4,Malnutrition - Wikipedia,https://en.wikipedia.org/wiki/Malnutrition
53,Malnutrition,en,5,Malnutrition - NHS,https://www.nhs.uk/conditions/malnutrition/
53,Malnutrition,en,6,Malnutrition - MedlinePlus,https://medlineplus.gov/malnutrition.html
53,Malnutrition,en,7,Malnutrition: causes and consequences - PMC - NCBI,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4951875/
53,Malnutrition,en,8,"Malnutrition: Definition, Symptoms and Treatment - Healthline",https://www.healthline.com/nutrition/malnutrition
53,Malnutrition,en,9,Malnutrition in Children - UNICEF DATA,https://data.unicef.org/topic/nutrition/malnutrition/
53,Malnutrition,fr,1,Qu'est-ce que la malnutrition ? - Action contre la Faim,https://www.actioncontrelafaim.org/a-la-une/quest-ce-que-la-malnutrition/
53,Malnutrition,fr,2,Malnutrition - Wikipédia,https://fr.wikipedia.org/wiki/Malnutrition
53,Malnutrition,fr,3,Les problèmes liés à la malnutrition - Humanium,https://www.humanium.org/fr/comprendre-droits-enfant/droit-a-l-alimentation/malnutrition/
53,Malnutrition,fr,4,"Les enfants : attention, population fragile",https://www.msf.fr/decryptages/les-enfants-attention-population-fragile
53,Malnutrition,fr,5,LA MALNUTRITION,https://www.unicef.fr/sites/default/files/fiche_thematique_malnutrition.pdf
53,Malnutrition,fr,6,Définitions : malnutrition - Dictionnaire de français Larousse,https://www.larousse.fr/dictionnaires/francais/malnutrition/48936
53,Malnutrition,fr,7,"Malnutrition : symptômes, conséquences, cause - Journal des ...",https://sante.journaldesfemmes.fr/fiches-nutrition/2804697-malnutrition-symptomes-consequence-cause/
53,недостаточное питание,ru,1,Неполноценное питание - WHO | World Health Organization,https://www.who.int/ru/news-room/fact-sheets/detail/malnutrition
53,недостаточное питание,ru,2,Обзор гипотрофии - Болезни нарушения питания - MSD ...,https://www.msdmanuals.com/ru-ru/профессиональный/болезни-нарушения-питания/гипотрофия/обзор-недоедания-overview-of-undernutrition
53,недостаточное питание,ru,3,НЕДОСТАТОЧНОЕ ПИТАНИЕ У ПАЦИЕНТА: диагностика и ...,https://www.lvrach.ru/2003/06/4530436
53,недостаточное питание,ru,4,Недостаточное питание в пожилом возрасте - Toitumine.ee,https://toitumine.ee/ru/pitanie-na-razlichnyh-zhiznennyh-etapah/pozhilye-lyudi/nedostatochnoe-pitanie-v-pozhilom-vozraste
53,недостаточное питание,ru,5,Недоедание - Википедия,https://ru.wikipedia.org/wiki/Недоедание
53,недостаточное питание,ru,6,Борьба с недостаточным питанием,https://www.iaea.org/sites/default/files/50205814344_ru_0.pdf
53,недостаточное питание,ru,7,Диетолог рассказала об опасности недостаточного ...,https://iz.ru/1011230/2020-05-14/dietolog-rasskazala-ob-opasnosti-diet-v-epokhu-karantina
53,недостаточное питание,ru,8,"Перевод ""недостаточное питание"" на английский - Reverso ...",https://context.reverso.net/перевод/русский-английский/недостаточное+питание
53,недостаточное питание,ru,9,Правильное питание-источник здоровья,http://23.rospotrebnadzor.ru/content/325/55989/
53,תת תזונה,iw,1,תת-תזונה - ויקיפדיה,https://he.wikipedia.org/wiki/תת-תזונה
53,תת תזונה,iw,2,תת תזונה - מהי ומי עלול ללקות בה? | אבוט - Abbot,https://www.abbottnutrition.co.il/תזונה-בגיל-השלישי/מהי-תת-תזונה-ומי-עלול-ללקות-בה/
53,תת תזונה,iw,3,"תת תזונה (Undernutrition) - הסימפטומים, הבדיקות ודרכי הטיפול",https://www.infomed.co.il/diseases/undernutrition/
53,תת תזונה,iw,4,"תת תזונה: הגדרה, תסמינים וטיפול - בריאות הנפש",https://rosh-bari.co.il/הפרעות-אכילה/תת-תזונה/
53,תת תזונה,iw,5,תת-תזונה בקשישים - Malnutrition in the elderly - ויקירפואה,https://www.wikirefua.org.il/w/index.php/תת-תזונה_בקשישים_–_Malnutrition_in_the_elderly
53,תת תזונה,iw,6,תת תזונה סכנות ותסמינים | השפעות תת תזונה על הגוף,https://www.dayan-clinic.co.il/מחלות-תת-תזונה-סימנים-טיפול-יעיל-ועוד/
53,תת תזונה,iw,7,"האם אתם סובלים מתת-תזונה? תתפלאו, אולי כן - Ynet","https://www.ynet.co.il/articles/0,7340,L-4327023,00.html"
53,תת תזונה,iw,8,תת תזונה - גורמים וסכנות - קופת חולים,https://www.le-la.co.il/תת-תזונה/
53,תת תזונה,iw,9,תת תזונה - אקו-ויקי,https://ecowiki.org.il/wiki/תת_תזונה
53,سوء التغذية,ar,1,سوء التغذية - WHO | World Health Organization,https://www.who.int/ar/news-room/fact-sheets/detail/malnutrition
53,سوء التغذية,ar,2,سوء التغذية: الأسباب، الأعراض والعلاج - ويب طب,https://www.webteb.com/diet/diseases/سوء-التغذية
53,سوء التغذية,ar,3,علامات أمراض سوء التغذية - ويب طب,https://www.webteb.com/articles/علامات-امراض-سوء-التغذية_18127
53,سوء التغذية,ar,4,سوء التغذية - ويكيبيديا,https://ar.wikipedia.org/wiki/سوء_التغذية
53,سوء التغذية,ar,5,بحث حول سوء التغذية - موضوع,https://mawdoo3.com/بحث_حول_سوء_التغذية
53,سوء التغذية,ar,6,تعريف سوء التغذية - موضوع,https://mawdoo3.com/تعريف_سوء_التغذية
53,سوء التغذية,ar,7,الغذاء والتغذية - سوء التغذية - وزارة الصحة,https://www.moh.gov.sa/HealthAwareness/EducationalContent/Food-and-Nutrition/Pages/Poor_Nutrition.aspx
53,سوء التغذية,ar,8,نقص التغذية - دليل MSD الإرشادي إصدار المُستخدِم - MSD ...,https://www.msdmanuals.com/ar/home/اضطرابات-التغذية/نقصُ-التَّغذية-undernutrition/نقص-التغذية
53,سوء التغذية,ar,9,التغذية | UNICEF مصر,https://www.unicef.org/egypt/ar/nutrition
56,Caloría,es,1,"Caloría - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Caloría
56,Caloría,es,2,Aprendamos sobre las calorías (para Niños ) - Kids Health,https://kidshealth.org/es/kids/calorie.html
56,Caloría,es,3,¿Qué Cantidad de Calorías es Necesaria? - CuidatePlus,https://cuidateplus.marca.com/alimentacion/diccionario/calorias.html
56,Caloría,es,4,Calculador de calorías - IMSS,http://www.imss.gob.mx/salud-en-linea/apps-sano/calculadora-calorias
56,Caloría,es,5,¿Qué son? y Tabla de Calorías - Clínica Las Condes,https://www.clinicalascondes.cl/CENTROS-Y-ESPECIALIDADES/Centros/Centro-de-Nutricion/Nutricion/Calorias
56,Caloría,es,6,Qué son las calorías | Cuántas calorías debo consumir al día,https://quaker.lat/pe/articulos/calorias-en-los-alimentos-cuantas-calorias-debo-consumir-al-dia/
56,Caloría,es,7,Calorías - Trastornos nutricionales - Manual MSD versión ...,https://www.msdmanuals.com/es-ar/hogar/trastornos-nutricionales/introducción-a-la-nutrición/calorías
56,Caloría,es,8,"Significado de Calorías (Qué son, Concepto y Definición)",https://www.significados.com/calorias/
56,Caloría,es,9,CALORÍA UNIDAD DE ENERGÍA EN LA ALIMENTACIÓN,https://www.sabermas.umich.mx/archivo/la-ciencia-en-pocas-palabras/95-numero-12100/188-caloria-unidad-de-energia-en-la-alimentacion.html
56,Caloría,es,10,"Definición de caloría - Qué es, Significado y Concepto",https://definicion.de/caloria/
56,Caloría,es,1,"Caloría - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Caloría
56,Caloría,es,2,Aprendamos sobre las calorías (para Niños ) - Kids Health,https://kidshealth.org/es/kids/calorie.html
56,Caloría,es,3,¿Qué Cantidad de Calorías es Necesaria? - CuidatePlus,https://cuidateplus.marca.com/alimentacion/diccionario/calorias.html
56,Caloría,es,4,¿Qué es una caloría? - Bien Comer,https://www.biencomer.com.mx/dudas-frecuentes/2017/6/27/qu-es-una-calora
56,Caloría,es,5,Calculador de calorías - IMSS,http://www.imss.gob.mx/salud-en-linea/apps-sano/calculadora-calorias
56,Caloría,es,6,"Tabla calórica de alimentos: frutas, verduras y más (pdf incluído)",https://www.foodspring.es/magazine/tabla-calorica
56,Caloría,es,7,Qué son las calorías | Cuántas calorías debo consumir al día,https://quaker.lat/pe/articulos/calorias-en-los-alimentos-cuantas-calorias-debo-consumir-al-dia/
56,Caloría,es,8,Hablar de calorías: tan absurdo como anticuado,https://elcomidista.elpais.com/elcomidista/2021/03/04/articulo/1614847626_952592.html
56,Caloría,es,9,Caloría - Quimipedia,https://www.vadequimica.com/quimipedia/c/caloria/
56,Calorie,en,1,"Calories: Requirements, health needs, and function - Medical ...",https://www.medicalnewstoday.com/articles/263028
56,Calorie,en,2,Calorie Calculator,https://www.calculator.net/calorie-calculator.html
56,Calorie,en,3,Calorie - Wikipedia,https://en.wikipedia.org/wiki/Calorie
56,Calorie,en,4,Understanding calories - NHS,https://www.nhs.uk/live-well/healthy-weight/managing-your-weight/understanding-calories/
56,Calorie,en,5,Learning About Calories (for Kids) - Nemours KidsHealth,https://kidshealth.org/en/kids/calorie.html
56,Calorie,en,6,What Are Calories? | Live Science,https://www.livescience.com/52802-what-is-a-calorie.html
56,Calorie,en,7,How Many Calories Should You Eat per Day to Lose Weight?,https://www.healthline.com/nutrition/how-many-calories-per-day
56,Calorie,en,8,What Is a Calorie? How to Use Calorie Counts to Meet Goals,https://www.verywellfit.com/what-is-a-calorie-and-why-should-i-care-3496238
56,Calorie,en,1,Calorie Calculator,https://www.calculator.net/calorie-calculator.html
56,Calorie,en,2,Calorie - Wikipedia,https://en.wikipedia.org/wiki/Calorie
56,Calorie,en,3,"Calories: Requirements, health needs, and function - Medical ...",https://www.medicalnewstoday.com/articles/263028
56,Calorie,en,4,How Many Calories Should You Eat per Day to Lose Weight?,https://www.healthline.com/nutrition/how-many-calories-per-day
56,Calorie,en,5,Calorie calculator - Mayo Clinic,https://www.mayoclinic.org/healthy-lifestyle/weight-loss/in-depth/calorie-calculator/itt-20402304
56,Calorie,en,6,What Is a Calorie? How to Use Calorie Counts to Meet Goals,https://www.verywellfit.com/what-is-a-calorie-and-why-should-i-care-3496238
56,Calorie,en,7,Learning About Calories (for Kids) - Nemours KidsHealth,https://kidshealth.org/en/kids/calorie.html
56,Calorie,en,8,CalorieKing: Food Nutrition Facts and Free Calorie Counter,https://www.calorieking.com/us/en/
56,Calorie,en,9,What Are Calories? | Live Science,https://www.livescience.com/52802-what-is-a-calorie.html
56,Calorie,fr,1,Calorie - Wikipédia,https://fr.wikipedia.org/wiki/Calorie
56,Calorie,fr,2,Tableau des calories de chaque aliment - Santé sur le Net,https://www.sante-sur-le-net.com/nutrition-bien-etre/nutrition/tableau-des-calories/
56,Calorie,fr,3,Définition | Calorie | Futura Santé,https://www.futura-sciences.com/sante/definitions/nutrition-calorie-16189/
56,Calorie,fr,4,Tableau des calories : tous les secrets des calories !,https://www.foodspring.fr/magazine/tableau-calories
56,Calorie,fr,5,Le Dictionnaire des calories - Journal des Femmes Santé,https://sante.journaldesfemmes.fr/calories
56,Calorie,fr,6,Combien de calories par jour doit-on consommer - La Vie ...,https://www.la-vie-naturelle.com/blog/post/combien-de-calories-par-jour
56,Calorie,fr,7,Comment calculer vos besoins journaliers en calories,https://www.doctissimo.fr/asp/quizz/visu_form_metabolisme.asp
56,Calorie,fr,8,définition de calorie et synonymes de calorie (français),http://dictionnaire.sensagent.leparisien.fr/calorie/fr-fr/
56,Calorie,fr,9,"définition de ""Calorie"""" - dictionnaire de cuisine - Supertoinette",https://www.supertoinette.com/glossaire-cuisine/395/sante/calorie.html
56,Калория,ru,1,Что такое калории и зачем их считать? - Еда.ру,https://eda.ru/media/vopros/chto-takoe-kalorii-i-zachem-ih-schitat
56,Калория,ru,2,это... Что такое Калория? - Словари и энциклопедии на ...,https://dic.academic.ru/dic.nsf/ruwiki/24792
56,Калория,ru,3,Чем отличаются калории от килокалорий - Men's Health,https://www.mhealth.ru/fitness/weight-and-mass/bazovye-voprosy-chto-takoe-kilokalorii-i-kak-ih-schitat/
56,Калория,ru,4,Калория - Википедия,http://wp.wiki-wiki.ru/wp/index.php/Калория
56,Калория,ru,5,Что такое калория? — все самое интересное на ПостНауке,https://postnauka.ru/faq/72732
56,Калория,ru,6,Что такое калории - Elle,https://www.elle.ru/krasota/zdorove/chto-takoe-kalorii-id6797688/
56,Калория,ru,7,Пересчет калорий в другие единицы энергии - Группа ICS,https://www.icsgroup.ru/library/information/detail.php?ID=9639
56,Калория,ru,8,Калория и ее история - Элементы большой науки,https://elementy.ru/nauchno-populyarnaya_biblioteka/431942/Kaloriya_i_ee_istoriya
56,קלוריה,iw,1,קלוריה - ויקיפדיה,https://he.wikipedia.org/wiki/קלוריה
56,קלוריה,iw,2,קלוריות – מה זה בעצם? | כמוני,https://www.camoni.co.il/קלוריות-–-מה-זה-בעצם-
56,קלוריה,iw,3,איך מחושבות הקלוריות במוצרי מזון? אלי - מכון דוידסון,https://davidson.weizmann.ac.il/online/askexpert/technology/איך-מחושבות-הקלוריות-במוצרי-מזון-אלי
56,קלוריה,iw,4,קלוריות – מה זה בכלל אומר? - אולגה רז,https://www.olgaraz.co.il/calories-what-it-even-says/
56,קלוריה,iw,5,קלוריה - – המכלול,https://www.hamichlol.org.il/קלוריה
56,קלוריה,iw,6,מהי קלוריה ומדוע אנו סופרים אותם? - Fresh articles,https://iw.julinse.com/מה-זה-קלוריה/
56,קלוריה,iw,7,"המר אנרגיה, קילו קלוריה - ConvertWorld",https://www.convertworld.com/he/energy/kcal.html
56,קלוריה,iw,8,קלוריות - FoodsDictionary,https://www.foodsdictionary.co.il/NutritionalValues/Calories.php
56,קלוריה,iw,9,מה זה קלוריה - מילון עברי עברי - מילוג,https://milog.co.il/קלוריה
56,קלוריה,iw,10,קלוריה - ויקימילון,https://he.wiktionary.org/wiki/קלוריה
56,سعرة حرارية,ar,1,دليلك لفهم السعرات الحرارية - ويب طب,https://www.webteb.com/articles/دليلك-لفهم-السعرات-الحرارية_15019
56,سعرة حرارية,ar,2,سعرة - ويكيبيديا,https://ar.wikipedia.org/wiki/سعرة
56,سعرة حرارية,ar,3,حاسبة السعرات الحرارية (BMR) | الكونسلتو,https://www.elconsolto.com/calculator/bmr
56,سعرة حرارية,ar,4,الأدوات الصحية - حساب السعرات الحرارية - وزارة الصحة,https://www.moh.gov.sa/HealthAwareness/MedicalTools/Pages/CalorieCalculate.aspx
56,سعرة حرارية,ar,5,حساب السعرات الحرارية: ارجع إلى أساسيات إنقاص الوزن - Mayo ...,https://www.mayoclinic.org/ar/healthy-lifestyle/weight-loss/in-depth/calories/art-20048065
56,سعرة حرارية,ar,6,السعرات الحرارية - الهيئة العامة للغذاء والدواء,https://old.sfda.gov.sa/ar/mediacenter/podcast/Pages/episode11.aspx
56,سعرة حرارية,ar,7,ما هي السعرات الحرارية - موضوع,https://mawdoo3.com/ما_هي_السعرات_الحرارية
56,سعرة حرارية,ar,8,كم السعرات الحرارية التي يحتاجها الجسم في اليوم - موضوع,https://mawdoo3.com/كم_السعرات_الحرارية_التي_يحتاجها_الجسم_في_اليوم
58,Energía renovable,es,1,Energías Renovables | Argentina.gob.ar,https://www.argentina.gob.ar/economia/energia/energia-electrica/renovables
58,Energía renovable,es,2,La importancia de las energías renovables | ACCIONA,https://www.acciona.com/es/energias-renovables/
58,Energía renovable,es,3,"Energía renovable - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Energía_renovable
58,Energía renovable,es,4,Energías renovables: ¿Qué son y para qué sirven? - Climate ...,https://climate.selectra.com/es/que-es/energias-renovables
58,Energía renovable,es,5,Tipos de energías renovables - Factorenergia,https://www.factorenergia.com/es/blog/noticias/energias-renovables-caracteristicas-tipos-nuevos-retos/
58,Energía renovable,es,6,Energías renovables: fuentes y tipos de energía - Enel Green ...,https://www.enelgreenpower.com/es/learning-hub/energias-renovables
58,Energía renovable,es,7,¿Qué tipos de energías renovables existen y qué papel ...,https://www.bbva.com/es/sostenibilidad/que-tipos-de-energias-renovables-existen-y-que-papel-juegan/
58,Energía renovable,es,1,La importancia de las energías renovables | ACCIONA,https://www.acciona.com/es/energias-renovables/
58,Energía renovable,es,2,"Energías Renovables, el periodismo de las energías limpias.",https://www.energias-renovables.com/
58,Energía renovable,es,3,"Energía renovable - Wikipedia, la enciclopedia libre",https://es.wikipedia.org/wiki/Energía_renovable
58,Energía renovable,es,4,Tipos de energías renovables - Factorenergia,https://www.factorenergia.com/es/blog/noticias/energias-renovables-caracteristicas-tipos-nuevos-retos/
58,Energía renovable,es,5,¿Qué tipos de energías renovables existen y qué papel ...,https://www.bbva.com/es/sostenibilidad/que-tipos-de-energias-renovables-existen-y-que-papel-juegan/
58,Energía renovable,es,6,Energías renovables,https://energia.gob.es/desarrollo/EnergiaRenovable/Paginas/Renovables.aspx
58,Energía renovable,es,7,Energías renovables: fuentes y tipos de energía - Enel Green ...,https://www.enelgreenpower.com/es/learning-hub/energias-renovables
58,Énergie renouvelable,fr,1,Qu'est-ce qu'une énergie renouvelable ? | EDF FR,https://www.edf.fr/groupe-edf/espaces-dedies/l-energie-de-a-a-z/tout-sur-l-energie/le-developpement-durable/qu-est-ce-qu-une-energie-renouvelable
58,Énergie renouvelable,fr,2,Énergie renouvelable - Wikipédia,https://fr.wikipedia.org/wiki/Énergie_renouvelable
58,Énergie renouvelable,fr,3,Quels sont les cinq types d'énergies renouvelables ?,https://www.futura-sciences.com/planete/questions-reponses/energie-renouvelable-sont-cinq-types-energies-renouvelables-4134/
58,Énergie renouvelable,fr,4,5 familles énergies renouvelables,http://www.energies-renouvelables.org/energies_renouvelables.asp
